game_number, agent_type, agent_color, agent_decision_time
317, _minimax_avl, _black_, _0.39961900000000017
318, _minimax, _white_, _0.33185700000000007
318, _minimax_avl, _black_, _0.15954099999999993
319, _minimax, _white_, _0.22745499999999985
319, _minimax_avl, _black_, _0.47251800000000027
320, _minimax, _white_, _0.33991699999999997
320, _minimax_avl, _black_, _0.22968499999999992
321, _minimax, _white_, _0.31239400000000017
321, _minimax_avl, _black_, _0.25801800000000014
322, _minimax, _white_, _0.2897960000000001
322, _minimax_avl, _black_, _0.26647100000000007
323, _minimax, _white_, _0.30803800000000026
323, _minimax_avl, _black_, _0.3112150000000002
324, _minimax, _white_, _0.4139070000000003
324, _minimax_avl, _black_, _0.3769400000000005
325, _minimax, _white_, _0.20562099999999997
325, _minimax_avl, _black_, _0.251681
326, _minimax, _white_, _0.3793860000000004
326, _minimax_avl, _black_, _0.37360000000000054
327, _minimax, _white_, _0.24566899999999994
327, _minimax_avl, _black_, _0.42780899999999994
328, _minimax, _white_, _0.22644199999999992
328, _minimax_avl, _black_, _0.06078699999999999
329, _minimax, _white_, _0.2783040000000001
329, _minimax_avl, _black_, _0.47241500000000036
330, _minimax, _white_, _0.44224100000000005
330, _minimax_avl, _black_, _0.25743999999999984
331, _minimax, _white_, _0.4062600000000001
331, _minimax_avl, _black_, _0.35283300000000034
332, _minimax, _white_, _0.24886500000000003
332, _minimax_avl, _black_, _0.3640120000000001
333, _minimax, _white_, _0.19718499999999986
333, _minimax_avl, _black_, _0.3857700000000002
334, _minimax, _white_, _0.14185799999999998
334, _minimax_avl, _black_, _0.25692200000000004
335, _minimax, _white_, _0.10963699999999996
335, _minimax_avl, _black_, _0.26549500000000015
336, _minimax, _white_, _0.34008700000000003
336, _minimax_avl, _black_, _0.28327299999999994
337, _minimax, _white_, _0.2085209999999999
337, _minimax_avl, _black_, _0.6023660000000002
338, _minimax, _white_, _0.5859060000000003
338, _minimax_avl, _black_, _0.38397500000000023
339, _minimax, _white_, _0.176557
339, _minimax_avl, _black_, _0.12266999999999997
340, _minimax, _white_, _0.32207600000000025
340, _minimax_avl, _black_, _0.25136599999999987
341, _minimax, _white_, _0.32918900000000023
341, _minimax_avl, _black_, _0.5195940000000004
342, _minimax, _white_, _0.19990399999999992
342, _minimax_avl, _black_, _0.271608
343, _minimax, _white_, _0.23395499999999997
343, _minimax_avl, _black_, _0.4012089999999999
344, _minimax, _white_, _0.41272200000000026
344, _minimax_avl, _black_, _0.4239780000000001
345, _minimax, _white_, _0.29642000000000013
345, _minimax_avl, _black_, _0.29573400000000016
346, _minimax, _white_, _0.4125840000000008
346, _minimax_avl, _black_, _0.34129600000000043
347, _minimax, _white_, _0.064875
347, _minimax_avl, _black_, _0.060078999999999994
348, _minimax, _white_, _0.37338599999999994
348, _minimax_avl, _black_, _0.5536060000000004
349, _minimax, _white_, _0.291298
349, _minimax_avl, _black_, _0.3540960000000004
350, _minimax, _white_, _0.252396
350, _minimax_avl, _black_, _0.11467999999999999
351, _minimax, _white_, _0.48241100000000076
351, _minimax_avl, _black_, _0.507621000000001
352, _minimax, _white_, _0.34460900000000005
352, _minimax_avl, _black_, _0.2814049999999999
353, _minimax, _white_, _0.4870190000000005
353, _minimax_avl, _black_, _0.33055500000000004
354, _minimax, _white_, _0.20032699999999995
354, _minimax_avl, _black_, _0.35171299999999994
355, _minimax, _white_, _0.23275800000000002
355, _minimax_avl, _black_, _0.17859400000000003
356, _minimax, _white_, _0.32527900000000015
356, _minimax_avl, _black_, _0.24641999999999983
357, _minimax, _white_, _0.3420349999999999
357, _minimax_avl, _black_, _0.48675000000000024
358, _minimax, _white_, _0.4827140000000001
358, _minimax_avl, _black_, _0.5076390000000002
359, _minimax, _white_, _0.48471500000000045
359, _minimax_avl, _black_, _0.42458400000000096
360, _minimax, _white_, _0.48508700000000016
360, _minimax_avl, _black_, _0.22334399999999988
361, _minimax, _white_, _0.2253699999999998
361, _minimax_avl, _black_, _0.21146299999999987
362, _minimax, _white_, _0.3325570000000003
362, _minimax_avl, _black_, _0.2972339999999999
363, _minimax, _white_, _0.40890800000000016
363, _minimax_avl, _black_, _0.48627300000000045
364, _minimax, _white_, _0.44059800000000027
364, _minimax_avl, _black_, _0.3263450000000002
365, _minimax, _white_, _0.27786799999999995
365, _minimax_avl, _black_, _0.31389300000000014
366, _minimax, _white_, _0.47818800000000056
366, _minimax_avl, _black_, _0.38610000000000033
367, _minimax, _white_, _0.4007490000000003
367, _minimax_avl, _black_, _0.29215800000000014
368, _minimax, _white_, _0.1784959999999999
368, _minimax_avl, _black_, _0.258309
369, _minimax, _white_, _0.2393959999999998
369, _minimax_avl, _black_, _0.24137399999999987
370, _minimax, _white_, _0.4203710000000004
370, _minimax_avl, _black_, _0.29722000000000054
371, _minimax, _white_, _0.26925800000000005
371, _minimax_avl, _black_, _0.04490299999999999
372, _minimax, _white_, _0.2423369999999999
372, _minimax_avl, _black_, _0.22139299999999995
373, _minimax, _white_, _0.38597700000000007
373, _minimax_avl, _black_, _0.3171160000000006
374, _minimax, _white_, _0.15005100000000002
374, _minimax_avl, _black_, _0.10013599999999999
375, _minimax, _white_, _0.3488760000000002
375, _minimax_avl, _black_, _0.33108600000000016
376, _minimax, _white_, _0.342552
376, _minimax_avl, _black_, _0.2222299999999999
377, _minimax, _white_, _0.21716899999999983
377, _minimax_avl, _black_, _0.40463200000000016
378, _minimax, _white_, _0.4143180000000005
378, _minimax_avl, _black_, _0.6882140000000005
379, _minimax, _white_, _0.312148
379, _minimax_avl, _black_, _0.46277000000000046
380, _minimax, _white_, _0.40798100000000004
380, _minimax_avl, _black_, _0.16052099999999994
381, _minimax, _white_, _0.286261
381, _minimax_avl, _black_, _0.251302
382, _minimax, _white_, _0.4588020000000005
382, _minimax_avl, _black_, _0.3510290000000006
383, _minimax, _white_, _0.367003
383, _minimax_avl, _black_, _0.23438899999999996
384, _minimax, _white_, _0.35227299999999995
384, _minimax_avl, _black_, _0.23439299999999993
385, _minimax, _white_, _0.13675399999999996
385, _minimax_avl, _black_, _0.09591999999999998
386, _minimax, _white_, _0.5156840000000005
386, _minimax_avl, _black_, _0.20239499999999983
387, _minimax, _white_, _0.4458150000000003
387, _minimax_avl, _black_, _0.338139
388, _minimax, _white_, _0.3112070000000004
388, _minimax_avl, _black_, _0.5834030000000002
389, _minimax, _white_, _0.2912939999999999
389, _minimax_avl, _black_, _0.21236499999999991
390, _minimax, _white_, _0.28125300000000025
390, _minimax_avl, _black_, _0.33425600000000005
391, _minimax, _white_, _0.6419340000000006
391, _minimax_avl, _black_, _0.20772299999999985
392, _minimax, _white_, _0.25619799999999987
392, _minimax_avl, _black_, _0.529034
393, _minimax, _white_, _0.32371600000000006
393, _minimax_avl, _black_, _0.2520199999999999
394, _minimax, _white_, _0.267734
394, _minimax_avl, _black_, _0.33139199999999985
395, _minimax, _white_, _0.29748800000000014
395, _minimax_avl, _black_, _0.29084300000000024
396, _minimax, _white_, _0.17235899999999998
396, _minimax_avl, _black_, _0.097455
397, _minimax, _white_, _0.29118700000000014
397, _minimax_avl, _black_, _0.4560220000000001
398, _minimax, _white_, _0.3859369999999999
398, _minimax_avl, _black_, _0.24540399999999982
399, _minimax, _white_, _0.3661060000000001
399, _minimax_avl, _black_, _0.14754399999999998
400, _minimax, _white_, _0.26338300000000003
400, _minimax_avl, _black_, _0.380972
401, _minimax, _white_, _0.26723199999999997
401, _minimax_avl, _black_, _0.22230499999999997
402, _minimax, _white_, _0.4265749999999999
402, _minimax_avl, _black_, _0.3400830000000003
403, _minimax, _white_, _0.2233329999999999
403, _minimax_avl, _black_, _0.33387799999999995
404, _minimax, _white_, _0.36286200000000013
404, _minimax_avl, _black_, _0.20448799999999984
405, _minimax, _white_, _0.17832999999999993
405, _minimax_avl, _black_, _0.31986999999999993
406, _minimax, _white_, _0.41143899999999983
406, _minimax_avl, _black_, _0.16242099999999993
407, _minimax, _white_, _0.23410399999999998
407, _minimax_avl, _black_, _0.13460899999999998
408, _minimax, _white_, _0.3360250000000002
408, _minimax_avl, _black_, _0.26582600000000006
409, _minimax, _white_, _0.31711800000000007
409, _minimax_avl, _black_, _0.153885
410, _minimax, _white_, _0.25176499999999985
410, _minimax_avl, _black_, _0.5243290000000003
411, _minimax, _white_, _0.3114760000000001
411, _minimax_avl, _black_, _0.2826240000000001
412, _minimax, _white_, _0.24125099999999988
412, _minimax_avl, _black_, _0.3297649999999999
413, _minimax, _white_, _0.23686599999999985
413, _minimax_avl, _black_, _0.3529829999999999
414, _minimax, _white_, _0.41571900000000006
414, _minimax_avl, _black_, _0.27650300000000017
415, _minimax, _white_, _0.2917830000000001
415, _minimax_avl, _black_, _0.4180700000000002
416, _minimax, _white_, _0.19995400000000002
416, _minimax_avl, _black_, _0.21024100000000004
417, _minimax, _white_, _0.07393299999999998
417, _minimax_avl, _black_, _0.16117
418, _minimax, _white_, _0.3754840000000001
418, _minimax_avl, _black_, _0.301267
419, _minimax, _white_, _0.3917400000000001
419, _minimax_avl, _black_, _0.3023730000000001
420, _minimax, _white_, _0.34783100000000017
420, _minimax_avl, _black_, _0.32210400000000017
421, _minimax, _white_, _0.27922199999999975
421, _minimax_avl, _black_, _0.2989080000000002
422, _minimax, _white_, _0.34864600000000023
422, _minimax_avl, _black_, _0.353634
423, _minimax, _white_, _0.5017159999999999
423, _minimax_avl, _black_, _0.21004099999999987
424, _minimax, _white_, _0.29590199999999994
424, _minimax_avl, _black_, _0.2645509999999999
425, _minimax, _white_, _0.3810699999999999
425, _minimax_avl, _black_, _0.36590500000000054
426, _minimax, _white_, _0.5006079999999999
426, _minimax_avl, _black_, _0.3366820000000001
427, _minimax, _white_, _0.17771499999999993
427, _minimax_avl, _black_, _0.174854
428, _minimax, _white_, _0.19049299999999988
428, _minimax_avl, _black_, _0.36362300000000014
429, _minimax, _white_, _0.4530500000000006
429, _minimax_avl, _black_, _0.3970720000000008
430, _minimax, _white_, _0.2980869999999999
430, _minimax_avl, _black_, _0.23991899999999988
431, _minimax, _white_, _0.5449279999999999
431, _minimax_avl, _black_, _0.31828700000000026
432, _minimax, _white_, _0.038898
432, _minimax_avl, _black_, _0.052857
433, _minimax, _white_, _0.46273200000000037
433, _minimax_avl, _black_, _0.5087210000000004
434, _minimax, _white_, _0.35337599999999997
434, _minimax_avl, _black_, _0.2843840000000001
435, _minimax, _white_, _0.2518429999999998
435, _minimax_avl, _black_, _0.3480800000000002
436, _minimax, _white_, _0.3002210000000002
436, _minimax_avl, _black_, _0.5079480000000002
437, _minimax, _white_, _0.44609300000000013
437, _minimax_avl, _black_, _0.3315220000000003
438, _minimax, _white_, _0.14661900000000003
438, _minimax_avl, _black_, _0.08675699999999999
439, _minimax, _white_, _0.2474259999999999
439, _minimax_avl, _black_, _0.23129399999999994
440, _minimax, _white_, _0.314813
440, _minimax_avl, _black_, _0.3309120000000001
441, _minimax, _white_, _0.23126399999999997
441, _minimax_avl, _black_, _0.047499999999999994
442, _minimax, _white_, _0.11964999999999999
442, _minimax_avl, _black_, _0.10572200000000001
443, _minimax, _white_, _0.795323000000001
443, _minimax_avl, _black_, _0.702217000000001
444, _minimax, _white_, _0.16363199999999997
444, _minimax_avl, _black_, _0.24530500000000005
445, _minimax, _white_, _0.3822160000000002
445, _minimax_avl, _black_, _0.2944960000000002
446, _minimax, _white_, _0.45961900000000033
446, _minimax_avl, _black_, _0.45782500000000065
447, _minimax, _white_, _0.23908699999999988
447, _minimax_avl, _black_, _0.05880799999999999
448, _minimax, _white_, _0.3387200000000001
448, _minimax_avl, _black_, _0.4139130000000002
449, _minimax, _white_, _0.22856299999999996
449, _minimax_avl, _black_, _0.3180650000000001
450, _minimax, _white_, _0.25308399999999986
450, _minimax_avl, _black_, _0.2796530000000001
451, _minimax, _white_, _0.28425800000000007
451, _minimax_avl, _black_, _0.24383500000000002
452, _minimax, _white_, _0.3325870000000002
452, _minimax_avl, _black_, _0.2584249999999998
453, _minimax, _white_, _0.2762880000000001
453, _minimax_avl, _black_, _0.32108700000000023
454, _minimax, _white_, _0.3232760000000001
454, _minimax_avl, _black_, _0.37982400000000044
455, _minimax, _white_, _0.3175080000000001
455, _minimax_avl, _black_, _0.30112200000000006
456, _minimax, _white_, _0.6384769999999999
456, _minimax_avl, _black_, _0.382422000000001
457, _minimax, _white_, _0.29363999999999996
457, _minimax_avl, _black_, _0.229524
458, _minimax, _white_, _0.41736400000000023
458, _minimax_avl, _black_, _0.27056800000000003
459, _minimax, _white_, _0.11588
459, _minimax_avl, _black_, _0.11809700000000001
460, _minimax, _white_, _0.3409800000000002
460, _minimax_avl, _black_, _0.5048270000000004
461, _minimax, _white_, _0.2729
461, _minimax_avl, _black_, _0.22448699999999994
462, _minimax, _white_, _0.3744529999999999
462, _minimax_avl, _black_, _0.11425199999999998
463, _minimax, _white_, _0.6685360000000002
463, _minimax_avl, _black_, _0.5791040000000014
464, _minimax, _white_, _0.22746799999999998
464, _minimax_avl, _black_, _0.074778
465, _minimax, _white_, _0.4342240000000003
465, _minimax_avl, _black_, _0.2780689999999999
466, _minimax, _white_, _0.3353700000000002
466, _minimax_avl, _black_, _0.28972300000000006
467, _minimax, _white_, _0.07118
467, _minimax_avl, _black_, _0.147806
468, _minimax, _white_, _0.2536849999999998
468, _minimax_avl, _black_, _0.7596670000000001
469, _minimax, _white_, _0.441765
469, _minimax_avl, _black_, _0.3129370000000002
470, _minimax, _white_, _0.25629799999999997
470, _minimax_avl, _black_, _0.2200879999999999
471, _minimax, _white_, _0.3258250000000002
471, _minimax_avl, _black_, _0.21287799999999987
472, _minimax, _white_, _0.48974700000000015
472, _minimax_avl, _black_, _0.3120850000000004
473, _minimax, _white_, _0.123997
473, _minimax_avl, _black_, _0.183294
474, _minimax, _white_, _0.21416999999999983
474, _minimax_avl, _black_, _0.32276099999999985
475, _minimax, _white_, _0.19017299999999987
475, _minimax_avl, _black_, _0.2420959999999998
476, _minimax, _white_, _0.3664340000000002
476, _minimax_avl, _black_, _0.2521429999999999
477, _minimax, _white_, _0.3811630000000005
477, _minimax_avl, _black_, _0.4146490000000002
478, _minimax, _white_, _0.31801500000000005
478, _minimax_avl, _black_, _0.24596099999999999
479, _minimax, _white_, _0.3986080000000001
479, _minimax_avl, _black_, _0.11462699999999994
480, _minimax, _white_, _0.3380280000000002
480, _minimax_avl, _black_, _0.4230480000000006
481, _minimax, _white_, _0.664997
481, _minimax_avl, _black_, _0.3280520000000002
482, _minimax, _white_, _0.371423
482, _minimax_avl, _black_, _0.2564060000000001
483, _minimax, _white_, _0.2683849999999999
483, _minimax_avl, _black_, _0.4237890000000004
484, _minimax, _white_, _0.3851280000000005
484, _minimax_avl, _black_, _0.43662400000000023
485, _minimax, _white_, _0.29720100000000005
485, _minimax_avl, _black_, _0.17454100000000003
486, _minimax, _white_, _0.260496
486, _minimax_avl, _black_, _0.2501469999999999
487, _minimax, _white_, _0.24280299999999994
487, _minimax_avl, _black_, _0.30161200000000005
488, _minimax, _white_, _0.4158589999999999
488, _minimax_avl, _black_, _0.22193999999999986
489, _minimax, _white_, _0.5370720000000008
489, _minimax_avl, _black_, _0.4205080000000005
490, _minimax, _white_, _0.5409400000000004
490, _minimax_avl, _black_, _0.31057299999999993
491, _minimax, _white_, _0.36299500000000007
491, _minimax_avl, _black_, _0.11668899999999997
492, _minimax, _white_, _0.20494799999999988
492, _minimax_avl, _black_, _0.5103080000000001
493, _minimax, _white_, _0.35089399999999993
493, _minimax_avl, _black_, _0.09881099999999998
494, _minimax, _white_, _0.30206399999999994
494, _minimax_avl, _black_, _0.258111
495, _minimax, _white_, _0.47941100000000053
495, _minimax_avl, _black_, _0.3083980000000002
496, _minimax, _white_, _0.276236
496, _minimax_avl, _black_, _0.3003430000000001
497, _minimax, _white_, _0.30324000000000023
497, _minimax_avl, _black_, _0.5330080000000006
498, _minimax, _white_, _0.437396
498, _minimax_avl, _black_, _0.271227
499, _minimax, _white_, _0.328662
499, _minimax_avl, _black_, _0.2657760000000002
