game_number, agent_type, agent_color, agent_decision_time
318, _minimax, _white_, _0.26868600000000004
318, _minimax_rb, _black_, _0.4431850000000001
319, _minimax, _white_, _0.288254
319, _minimax_rb, _black_, _0.5006370000000001
320, _minimax, _white_, _0.3829150000000003
320, _minimax_rb, _black_, _0.2992630000000005
321, _minimax, _white_, _0.44446200000000086
321, _minimax_rb, _black_, _0.5336580000000005
322, _minimax, _white_, _0.23683099999999996
322, _minimax_rb, _black_, _0.255222
323, _minimax, _white_, _0.31665700000000013
323, _minimax_rb, _black_, _0.4482550000000003
324, _minimax, _white_, _0.33143200000000017
324, _minimax_rb, _black_, _0.3471350000000002
325, _minimax, _white_, _0.3676180000000001
325, _minimax_rb, _black_, _0.21532999999999988
326, _minimax, _white_, _0.120648
326, _minimax_rb, _black_, _0.07480300000000001
327, _minimax, _white_, _0.3883970000000001
327, _minimax_rb, _black_, _0.3144270000000003
328, _minimax, _white_, _0.2463079999999999
328, _minimax_rb, _black_, _0.3056119999999999
329, _minimax, _white_, _0.3170860000000001
329, _minimax_rb, _black_, _0.24142900000000003
330, _minimax, _white_, _0.24242500000000008
330, _minimax_rb, _black_, _0.19540099999999994
331, _minimax, _white_, _0.3191950000000002
331, _minimax_rb, _black_, _0.31109399999999987
332, _minimax, _white_, _0.34309900000000026
332, _minimax_rb, _black_, _0.2743450000000003
333, _minimax, _white_, _0.3508010000000002
333, _minimax_rb, _black_, _0.20833999999999986
334, _minimax, _white_, _0.4862680000000005
334, _minimax_rb, _black_, _0.4926540000000006
335, _minimax, _white_, _0.43341400000000024
335, _minimax_rb, _black_, _0.26704900000000015
336, _minimax, _white_, _0.2981689999999999
336, _minimax_rb, _black_, _0.43471900000000013
337, _minimax, _white_, _0.35206499999999996
337, _minimax_rb, _black_, _0.2365869999999999
338, _minimax, _white_, _0.493694
338, _minimax_rb, _black_, _0.19508199999999987
339, _minimax, _white_, _0.5583910000000006
339, _minimax_rb, _black_, _0.6298660000000014
340, _minimax, _white_, _0.4747220000000005
340, _minimax_rb, _black_, _0.40909400000000073
341, _minimax, _white_, _0.332754
341, _minimax_rb, _black_, _0.24304299999999993
342, _minimax, _white_, _0.26044299999999987
342, _minimax_rb, _black_, _0.18312399999999995
343, _minimax, _white_, _0.45371400000000045
343, _minimax_rb, _black_, _0.38147200000000064
344, _minimax, _white_, _0.370001
344, _minimax_rb, _black_, _0.29370300000000005
345, _minimax, _white_, _0.5701030000000008
345, _minimax_rb, _black_, _0.5119270000000007
346, _minimax, _white_, _0.31214000000000003
346, _minimax_rb, _black_, _0.11471799999999997
347, _minimax, _white_, _0.325118
347, _minimax_rb, _black_, _0.22006399999999995
348, _minimax, _white_, _0.4266570000000002
348, _minimax_rb, _black_, _0.4238470000000003
349, _minimax, _white_, _0.24464500000000008
349, _minimax_rb, _black_, _0.18608199999999997
350, _minimax, _white_, _0.3068130000000001
350, _minimax_rb, _black_, _0.18496099999999996
351, _minimax, _white_, _0.3254190000000002
351, _minimax_rb, _black_, _0.4387400000000001
352, _minimax, _white_, _0.19747299999999993
352, _minimax_rb, _black_, _0.37599499999999986
353, _minimax, _white_, _0.40653000000000017
353, _minimax_rb, _black_, _0.33311500000000027
354, _minimax, _white_, _0.4068770000000004
354, _minimax_rb, _black_, _0.32631300000000035
355, _minimax, _white_, _0.23840099999999997
355, _minimax_rb, _black_, _0.275335
356, _minimax, _white_, _0.32410100000000047
356, _minimax_rb, _black_, _0.302134
357, _minimax, _white_, _0.22932100000000005
357, _minimax_rb, _black_, _0.20848100000000003
358, _minimax, _white_, _0.3362940000000002
358, _minimax_rb, _black_, _0.5492250000000006
359, _minimax, _white_, _0.041859999999999994
359, _minimax_rb, _black_, _0.037926
360, _minimax, _white_, _0.3914770000000002
360, _minimax_rb, _black_, _0.22367399999999987
361, _minimax, _white_, _0.24051499999999987
361, _minimax_rb, _black_, _0.2409079999999999
362, _minimax, _white_, _0.2888029999999999
362, _minimax_rb, _black_, _0.45001499999999994
363, _minimax, _white_, _0.26964300000000013
363, _minimax_rb, _black_, _0.32329900000000006
364, _minimax, _white_, _0.39556400000000036
364, _minimax_rb, _black_, _0.3507259999999999
365, _minimax, _white_, _0.744
365, _minimax_rb, _black_, _0.22939099999999982
366, _minimax, _white_, _0.43430000000000035
366, _minimax_rb, _black_, _0.27587000000000006
367, _minimax, _white_, _0.38912100000000016
367, _minimax_rb, _black_, _0.33085200000000037
368, _minimax, _white_, _0.3083990000000001
368, _minimax_rb, _black_, _0.231932
369, _minimax, _white_, _0.19984099999999982
369, _minimax_rb, _black_, _0.3556090000000001
370, _minimax, _white_, _0.20036199999999998
370, _minimax_rb, _black_, _0.220503
371, _minimax, _white_, _0.46381
371, _minimax_rb, _black_, _0.242312
372, _minimax, _white_, _0.3121890000000003
372, _minimax_rb, _black_, _0.3979430000000002
373, _minimax, _white_, _0.5615549999999999
373, _minimax_rb, _black_, _0.40181800000000006
374, _minimax, _white_, _0.41792400000000024
374, _minimax_rb, _black_, _0.3290780000000005
375, _minimax, _white_, _0.073792
375, _minimax_rb, _black_, _0.07082
376, _minimax, _white_, _0.26920300000000014
376, _minimax_rb, _black_, _0.23545299999999986
377, _minimax, _white_, _0.2642809999999999
377, _minimax_rb, _black_, _0.29422500000000007
378, _minimax, _white_, _0.41055400000000003
378, _minimax_rb, _black_, _0.2013999999999999
379, _minimax, _white_, _0.2896649999999999
379, _minimax_rb, _black_, _0.2273559999999999
380, _minimax, _white_, _0.17265199999999992
380, _minimax_rb, _black_, _0.32834300000000016
381, _minimax, _white_, _0.2967770000000001
381, _minimax_rb, _black_, _0.2460919999999999
382, _minimax, _white_, _0.4470250000000013
382, _minimax_rb, _black_, _0.30678500000000036
383, _minimax, _white_, _0.29911300000000035
383, _minimax_rb, _black_, _0.3602959999999999
384, _minimax, _white_, _0.15392199999999998
384, _minimax_rb, _black_, _0.172024
385, _minimax, _white_, _0.28729699999999997
385, _minimax_rb, _black_, _0.4517290000000005
386, _minimax, _white_, _0.36301100000000003
386, _minimax_rb, _black_, _0.3524410000000002
387, _minimax, _white_, _0.2584859999999998
387, _minimax_rb, _black_, _0.265886
388, _minimax, _white_, _0.079786
388, _minimax_rb, _black_, _0.058843
389, _minimax, _white_, _0.3802510000000005
389, _minimax_rb, _black_, _0.40081400000000034
390, _minimax, _white_, _0.4212760000000003
390, _minimax_rb, _black_, _0.4344130000000008
391, _minimax, _white_, _0.2111919999999999
391, _minimax_rb, _black_, _0.24911000000000005
392, _minimax, _white_, _0.334675
392, _minimax_rb, _black_, _0.13391799999999995
393, _minimax, _white_, _0.23833499999999985
393, _minimax_rb, _black_, _0.2563519999999999
394, _minimax, _white_, _0.31323699999999993
394, _minimax_rb, _black_, _0.24524699999999997
395, _minimax, _white_, _0.1985139999999999
395, _minimax_rb, _black_, _0.09572499999999996
396, _minimax, _white_, _0.33011199999999996
396, _minimax_rb, _black_, _0.235375
397, _minimax, _white_, _0.39336000000000015
397, _minimax_rb, _black_, _0.6139500000000001
398, _minimax, _white_, _0.3302090000000003
398, _minimax_rb, _black_, _0.2667519999999998
399, _minimax, _white_, _0.4203290000000005
399, _minimax_rb, _black_, _0.4288350000000003
400, _minimax, _white_, _0.2928389999999998
400, _minimax_rb, _black_, _0.35736600000000013
401, _minimax, _white_, _0.4270400000000004
401, _minimax_rb, _black_, _0.49923200000000045
402, _minimax, _white_, _0.23363699999999998
402, _minimax_rb, _black_, _0.22508400000000003
403, _minimax, _white_, _0.1960739999999999
403, _minimax_rb, _black_, _0.31658200000000003
404, _minimax, _white_, _0.290138
404, _minimax_rb, _black_, _0.2102489999999999
405, _minimax, _white_, _0.3928440000000007
405, _minimax_rb, _black_, _0.4636840000000004
406, _minimax, _white_, _0.478349
406, _minimax_rb, _black_, _0.1875449999999999
407, _minimax, _white_, _0.17583899999999997
407, _minimax_rb, _black_, _0.04582
408, _minimax, _white_, _0.19956200000000002
408, _minimax_rb, _black_, _0.104857
409, _minimax, _white_, _0.250702
409, _minimax_rb, _black_, _0.24507699999999988
410, _minimax, _white_, _0.28149599999999997
410, _minimax_rb, _black_, _0.33159400000000017
411, _minimax, _white_, _0.2832420000000001
411, _minimax_rb, _black_, _0.34577800000000003
412, _minimax, _white_, _0.284747
412, _minimax_rb, _black_, _0.18877499999999992
413, _minimax, _white_, _0.5607840000000004
413, _minimax_rb, _black_, _0.3169630000000004
414, _minimax, _white_, _0.38232000000000005
414, _minimax_rb, _black_, _0.2782839999999999
415, _minimax, _white_, _0.17827999999999994
415, _minimax_rb, _black_, _0.2947669999999999
416, _minimax, _white_, _0.21464499999999986
416, _minimax_rb, _black_, _0.2783029999999999
417, _minimax, _white_, _0.39447400000000027
417, _minimax_rb, _black_, _0.2010289999999999
418, _minimax, _white_, _0.39893300000000054
418, _minimax_rb, _black_, _0.49363700000000016
419, _minimax, _white_, _0.32128800000000013
419, _minimax_rb, _black_, _0.31967700000000027
420, _minimax, _white_, _0.3887510000000003
420, _minimax_rb, _black_, _0.5855930000000003
421, _minimax, _white_, _0.26726999999999995
421, _minimax_rb, _black_, _0.2825199999999999
422, _minimax, _white_, _0.20275700000000005
422, _minimax_rb, _black_, _0.16962499999999997
423, _minimax, _white_, _0.24713599999999994
423, _minimax_rb, _black_, _0.316325
424, _minimax, _white_, _0.286445
424, _minimax_rb, _black_, _0.4920890000000002
425, _minimax, _white_, _0.17954099999999995
425, _minimax_rb, _black_, _0.325082
426, _minimax, _white_, _0.35255000000000025
426, _minimax_rb, _black_, _0.36030600000000007
427, _minimax, _white_, _0.20869899999999988
427, _minimax_rb, _black_, _0.23279499999999992
428, _minimax, _white_, _0.28847999999999996
428, _minimax_rb, _black_, _0.11365499999999994
429, _minimax, _white_, _0.16957900000000004
429, _minimax_rb, _black_, _0.089862
430, _minimax, _white_, _0.34010200000000007
430, _minimax_rb, _black_, _0.16113699999999992
431, _minimax, _white_, _0.35274700000000003
431, _minimax_rb, _black_, _0.12598199999999996
432, _minimax, _white_, _0.2231599999999999
432, _minimax_rb, _black_, _0.22421999999999986
433, _minimax, _white_, _0.3001280000000001
433, _minimax_rb, _black_, _0.33019400000000004
434, _minimax, _white_, _0.4248810000000004
434, _minimax_rb, _black_, _0.4058700000000003
435, _minimax, _white_, _0.17257799999999995
435, _minimax_rb, _black_, _0.192499
436, _minimax, _white_, _0.26249199999999995
436, _minimax_rb, _black_, _0.34788900000000017
437, _minimax, _white_, _0.17456699999999992
437, _minimax_rb, _black_, _0.1765239999999999
438, _minimax, _white_, _0.11374899999999998
438, _minimax_rb, _black_, _0.151571
439, _minimax, _white_, _0.065061
439, _minimax_rb, _black_, _0.071956
440, _minimax, _white_, _0.3838090000000004
440, _minimax_rb, _black_, _0.37837800000000044
441, _minimax, _white_, _0.41609500000000027
441, _minimax_rb, _black_, _0.34496900000000014
442, _minimax, _white_, _0.25044099999999986
442, _minimax_rb, _black_, _0.4843070000000002
443, _minimax, _white_, _0.38800800000000013
443, _minimax_rb, _black_, _0.4038460000000006
444, _minimax, _white_, _0.27420700000000003
444, _minimax_rb, _black_, _0.23642999999999992
445, _minimax, _white_, _0.173612
445, _minimax_rb, _black_, _0.202382
446, _minimax, _white_, _0.334577
446, _minimax_rb, _black_, _0.25217399999999995
447, _minimax, _white_, _0.3770720000000003
447, _minimax_rb, _black_, _0.3685740000000001
448, _minimax, _white_, _0.41733600000000004
448, _minimax_rb, _black_, _0.3183260000000003
449, _minimax, _white_, _0.23713199999999998
449, _minimax_rb, _black_, _0.2551620000000001
450, _minimax, _white_, _0.43505500000000025
450, _minimax_rb, _black_, _0.267023
451, _minimax, _white_, _0.5643020000000005
451, _minimax_rb, _black_, _0.4465080000000008
452, _minimax, _white_, _0.251333
452, _minimax_rb, _black_, _0.26129500000000005
453, _minimax, _white_, _0.43977200000000016
453, _minimax_rb, _black_, _0.12971399999999997
454, _minimax, _white_, _0.20562299999999986
454, _minimax_rb, _black_, _0.24157099999999995
455, _minimax, _white_, _0.3806570000000004
455, _minimax_rb, _black_, _0.3874660000000004
456, _minimax, _white_, _0.30287800000000026
456, _minimax_rb, _black_, _0.3799759999999999
457, _minimax, _white_, _0.24966100000000013
457, _minimax_rb, _black_, _0.07497599999999999
458, _minimax, _white_, _0.12171999999999998
458, _minimax_rb, _black_, _0.251281
459, _minimax, _white_, _0.4698620000000004
459, _minimax_rb, _black_, _0.4909670000000008
460, _minimax, _white_, _0.2425129999999998
460, _minimax_rb, _black_, _0.24346399999999985
461, _minimax, _white_, _0.366011
461, _minimax_rb, _black_, _0.41143900000000005
462, _minimax, _white_, _0.2911650000000002
462, _minimax_rb, _black_, _0.3840030000000001
463, _minimax, _white_, _0.37496400000000013
463, _minimax_rb, _black_, _0.20348799999999986
464, _minimax, _white_, _0.32712900000000017
464, _minimax_rb, _black_, _0.21841099999999994
465, _minimax, _white_, _0.27426300000000003
465, _minimax_rb, _black_, _0.29222100000000006
466, _minimax, _white_, _0.40337599999999985
466, _minimax_rb, _black_, _0.3278220000000004
467, _minimax, _white_, _0.5691139999999999
467, _minimax_rb, _black_, _0.1789609999999999
468, _minimax, _white_, _0.372127
468, _minimax_rb, _black_, _0.17654199999999992
469, _minimax, _white_, _0.3076910000000002
469, _minimax_rb, _black_, _0.3537
470, _minimax, _white_, _0.30618600000000035
470, _minimax_rb, _black_, _0.3700990000000001
471, _minimax, _white_, _0.21602800000000003
471, _minimax_rb, _black_, _0.305792
472, _minimax, _white_, _0.043911
472, _minimax_rb, _black_, _0.012961
473, _minimax, _white_, _0.3386890000000003
473, _minimax_rb, _black_, _0.30763800000000047
474, _minimax, _white_, _0.35482500000000006
474, _minimax_rb, _black_, _0.31415800000000005
475, _minimax, _white_, _0.3607920000000003
475, _minimax_rb, _black_, _0.3863600000000001
476, _minimax, _white_, _0.6669109999999999
476, _minimax_rb, _black_, _0.19847499999999985
477, _minimax, _white_, _0.3352289999999999
477, _minimax_rb, _black_, _0.39949700000000016
478, _minimax, _white_, _0.4756470000000002
478, _minimax_rb, _black_, _0.24240299999999979
479, _minimax, _white_, _0.2493189999999999
479, _minimax_rb, _black_, _0.17612199999999997
480, _minimax, _white_, _0.5594509999999998
480, _minimax_rb, _black_, _0.20151599999999986
481, _minimax, _white_, _0.4576119999999999
481, _minimax_rb, _black_, _0.2404249999999998
482, _minimax, _white_, _0.2639530000000001
482, _minimax_rb, _black_, _0.385065
483, _minimax, _white_, _0.37600700000000065
483, _minimax_rb, _black_, _0.3669310000000003
484, _minimax, _white_, _0.3232490000000003
484, _minimax_rb, _black_, _0.5230229999999999
485, _minimax, _white_, _0.36455000000000004
485, _minimax_rb, _black_, _0.2224259999999999
486, _minimax, _white_, _0.38269800000000015
486, _minimax_rb, _black_, _0.45287200000000033
487, _minimax, _white_, _0.32728899999999983
487, _minimax_rb, _black_, _0.38014200000000037
488, _minimax, _white_, _0.73396
488, _minimax_rb, _black_, _0.3373780000000006
489, _minimax, _white_, _0.26975200000000005
489, _minimax_rb, _black_, _0.16755099999999995
490, _minimax, _white_, _0.2543470000000001
490, _minimax_rb, _black_, _0.15262199999999998
491, _minimax, _white_, _0.4042130000000003
491, _minimax_rb, _black_, _0.23664499999999983
492, _minimax, _white_, _0.17652499999999996
492, _minimax_rb, _black_, _0.24700299999999994
493, _minimax, _white_, _0.3358780000000003
493, _minimax_rb, _black_, _0.38488500000000037
494, _minimax, _white_, _0.4848160000000006
494, _minimax_rb, _black_, _0.5125430000000003
495, _minimax, _white_, _0.367044
495, _minimax_rb, _black_, _0.44181200000000037
496, _minimax, _white_, _0.048507999999999996
496, _minimax_rb, _black_, _0.071809
497, _minimax, _white_, _0.48301000000000033
497, _minimax_rb, _black_, _0.6026890000000006
498, _minimax, _white_, _0.28644300000000006
498, _minimax_rb, _black_, _0.20439699999999988
499, _minimax, _white_, _0.45314600000000005
499, _minimax_rb, _black_, _0.2040779999999999
