game_number, agent_type, agent_color, agent_decision_time
316, _minimax, _white_, _0.29468800000000034
316, _minimax_splay, _black_, _0.5589580000000006
317, _minimax, _white_, _0.21092199999999992
317, _minimax_splay, _black_, _0.17754499999999987
318, _minimax, _white_, _0.21930399999999992
318, _minimax_splay, _black_, _0.38707600000000003
319, _minimax, _white_, _0.25033999999999984
319, _minimax_splay, _black_, _0.24583899999999986
320, _minimax, _white_, _0.38599000000000006
320, _minimax_splay, _black_, _0.29815500000000017
321, _minimax, _white_, _0.47182500000000027
321, _minimax_splay, _black_, _0.5528450000000005
322, _minimax, _white_, _0.2867989999999999
322, _minimax_splay, _black_, _0.3984100000000001
323, _minimax, _white_, _0.37901700000000005
323, _minimax_splay, _black_, _0.16755399999999993
324, _minimax, _white_, _0.271243
324, _minimax_splay, _black_, _0.5650640000000003
325, _minimax, _white_, _0.32211200000000034
325, _minimax_splay, _black_, _0.7111990000000004
326, _minimax, _white_, _0.257494
326, _minimax_splay, _black_, _0.359644
327, _minimax, _white_, _0.37464500000000023
327, _minimax_splay, _black_, _0.5045830000000006
328, _minimax, _white_, _0.3379130000000005
328, _minimax_splay, _black_, _0.37184700000000015
329, _minimax, _white_, _0.20965899999999985
329, _minimax_splay, _black_, _0.40061399999999997
330, _minimax, _white_, _0.31646
330, _minimax_splay, _black_, _0.21892099999999992
331, _minimax, _white_, _0.4228160000000005
331, _minimax_splay, _black_, _0.24889999999999982
332, _minimax, _white_, _0.4176260000000003
332, _minimax_splay, _black_, _0.4064079999999999
333, _minimax, _white_, _0.31143600000000027
333, _minimax_splay, _black_, _0.3872340000000003
334, _minimax, _white_, _0.36922599999999994
334, _minimax_splay, _black_, _0.1936559999999999
335, _minimax, _white_, _0.260264
335, _minimax_splay, _black_, _0.260532
336, _minimax, _white_, _0.3908930000000003
336, _minimax_splay, _black_, _0.33866400000000046
337, _minimax, _white_, _0.07020699999999999
337, _minimax_splay, _black_, _0.12720800000000002
338, _minimax, _white_, _0.16812799999999994
338, _minimax_splay, _black_, _0.2968160000000002
339, _minimax, _white_, _0.08810099999999998
339, _minimax_splay, _black_, _0.075709
340, _minimax, _white_, _0.19772699999999993
340, _minimax_splay, _black_, _0.3287520000000001
341, _minimax, _white_, _0.10578299999999999
341, _minimax_splay, _black_, _0.177909
342, _minimax, _white_, _0.14703299999999997
342, _minimax_splay, _black_, _0.16421
343, _minimax, _white_, _0.24577000000000007
343, _minimax_splay, _black_, _0.09198799999999994
344, _minimax, _white_, _0.4884369999999999
344, _minimax_splay, _black_, _0.14965599999999998
345, _minimax, _white_, _0.3281219999999999
345, _minimax_splay, _black_, _0.5645160000000005
346, _minimax, _white_, _0.14473899999999998
346, _minimax_splay, _black_, _0.26235100000000006
347, _minimax, _white_, _0.3307850000000003
347, _minimax_splay, _black_, _0.24259499999999995
348, _minimax, _white_, _0.21477599999999997
348, _minimax_splay, _black_, _0.16114499999999998
349, _minimax, _white_, _0.2930510000000002
349, _minimax_splay, _black_, _0.24973000000000006
350, _minimax, _white_, _0.30575500000000033
350, _minimax_splay, _black_, _0.3754360000000001
351, _minimax, _white_, _0.25681299999999985
351, _minimax_splay, _black_, _0.2491989999999998
352, _minimax, _white_, _0.386305
352, _minimax_splay, _black_, _0.30596000000000007
353, _minimax, _white_, _0.1860299999999999
353, _minimax_splay, _black_, _0.5433959999999999
354, _minimax, _white_, _0.33185400000000004
354, _minimax_splay, _black_, _0.26662500000000006
355, _minimax, _white_, _0.23104799999999986
355, _minimax_splay, _black_, _0.4558960000000001
356, _minimax, _white_, _0.2170359999999999
356, _minimax_splay, _black_, _0.360613
357, _minimax, _white_, _0.3211350000000004
357, _minimax_splay, _black_, _0.25368599999999986
358, _minimax, _white_, _0.34262099999999984
358, _minimax_splay, _black_, _0.2788550000000001
359, _minimax, _white_, _0.3052730000000001
359, _minimax_splay, _black_, _0.19750499999999996
360, _minimax, _white_, _0.4140580000000005
360, _minimax_splay, _black_, _0.5384870000000007
361, _minimax, _white_, _0.2150409999999999
361, _minimax_splay, _black_, _0.250947
362, _minimax, _white_, _0.43220200000000036
362, _minimax_splay, _black_, _0.3365030000000006
363, _minimax, _white_, _0.29498800000000025
363, _minimax_splay, _black_, _0.6379469999999999
364, _minimax, _white_, _0.138268
364, _minimax_splay, _black_, _0.311498
365, _minimax, _white_, _0.4311710000000002
365, _minimax_splay, _black_, _0.23131699999999983
366, _minimax, _white_, _0.3583150000000003
366, _minimax_splay, _black_, _0.3083249999999999
367, _minimax, _white_, _0.3790310000000001
367, _minimax_splay, _black_, _0.24131099999999994
368, _minimax, _white_, _0.3804000000000002
368, _minimax_splay, _black_, _0.49972100000000025
369, _minimax, _white_, _0.295245
369, _minimax_splay, _black_, _0.25687000000000004
370, _minimax, _white_, _0.31046200000000007
370, _minimax_splay, _black_, _0.45318100000000033
371, _minimax, _white_, _0.3066920000000001
371, _minimax_splay, _black_, _0.31142100000000006
372, _minimax, _white_, _0.21040599999999984
372, _minimax_splay, _black_, _0.2613339999999999
373, _minimax, _white_, _0.4232040000000003
373, _minimax_splay, _black_, _0.3670240000000002
374, _minimax, _white_, _0.20043000000000002
374, _minimax_splay, _black_, _0.13664199999999999
375, _minimax, _white_, _0.14658699999999997
375, _minimax_splay, _black_, _0.22043
376, _minimax, _white_, _0.47905000000000053
376, _minimax_splay, _black_, _0.33184300000000044
377, _minimax, _white_, _0.26050699999999993
377, _minimax_splay, _black_, _0.41248600000000035
378, _minimax, _white_, _0.2084959999999999
378, _minimax_splay, _black_, _0.269332
379, _minimax, _white_, _0.602815
379, _minimax_splay, _black_, _0.34346600000000044
380, _minimax, _white_, _0.6014649999999999
380, _minimax_splay, _black_, _0.261393
381, _minimax, _white_, _0.3128029999999999
381, _minimax_splay, _black_, _0.41795500000000013
382, _minimax, _white_, _0.22703699999999993
382, _minimax_splay, _black_, _0.35017899999999996
383, _minimax, _white_, _0.36287800000000014
383, _minimax_splay, _black_, _0.2969390000000003
384, _minimax, _white_, _0.4614900000000004
384, _minimax_splay, _black_, _0.3806900000000004
385, _minimax, _white_, _0.31726499999999996
385, _minimax_splay, _black_, _0.13480599999999998
386, _minimax, _white_, _0.3113690000000002
386, _minimax_splay, _black_, _0.33250300000000016
387, _minimax, _white_, _0.32456900000000033
387, _minimax_splay, _black_, _0.4265740000000004
388, _minimax, _white_, _0.129622
388, _minimax_splay, _black_, _0.26732200000000006
389, _minimax, _white_, _0.316126
389, _minimax_splay, _black_, _0.2882920000000002
390, _minimax, _white_, _0.29276399999999997
390, _minimax_splay, _black_, _0.4093000000000002
391, _minimax, _white_, _0.382681
391, _minimax_splay, _black_, _0.3342920000000004
392, _minimax, _white_, _0.2264329999999999
392, _minimax_splay, _black_, _0.421666
393, _minimax, _white_, _0.22868899999999986
393, _minimax_splay, _black_, _0.3583120000000002
394, _minimax, _white_, _0.33853900000000015
394, _minimax_splay, _black_, _0.297545
395, _minimax, _white_, _0.3372770000000001
395, _minimax_splay, _black_, _0.307576
396, _minimax, _white_, _0.2963000000000001
396, _minimax_splay, _black_, _0.274193
397, _minimax, _white_, _0.2885900000000002
397, _minimax_splay, _black_, _0.5783660000000003
398, _minimax, _white_, _0.17460899999999993
398, _minimax_splay, _black_, _0.25847899999999996
399, _minimax, _white_, _0.25551899999999994
399, _minimax_splay, _black_, _0.2703059999999999
400, _minimax, _white_, _0.16398599999999997
400, _minimax_splay, _black_, _0.12706599999999998
401, _minimax, _white_, _0.40181400000000034
401, _minimax_splay, _black_, _0.3280700000000003
402, _minimax, _white_, _0.16836399999999999
402, _minimax_splay, _black_, _0.07080299999999999
403, _minimax, _white_, _0.33612000000000014
403, _minimax_splay, _black_, _0.36401400000000006
404, _minimax, _white_, _0.26631000000000005
404, _minimax_splay, _black_, _0.17052
405, _minimax, _white_, _0.46981200000000095
405, _minimax_splay, _black_, _0.48813000000000045
406, _minimax, _white_, _0.08240600000000001
406, _minimax_splay, _black_, _0.036943000000000004
407, _minimax, _white_, _0.4420170000000003
407, _minimax_splay, _black_, _0.5275900000000003
408, _minimax, _white_, _0.2230829999999998
408, _minimax_splay, _black_, _0.42197600000000035
409, _minimax, _white_, _0.09657799999999998
409, _minimax_splay, _black_, _0.13679099999999997
410, _minimax, _white_, _0.24324399999999988
410, _minimax_splay, _black_, _0.340488
411, _minimax, _white_, _0.4049440000000001
411, _minimax_splay, _black_, _0.3161280000000001
412, _minimax, _white_, _0.2856620000000002
412, _minimax_splay, _black_, _0.23155999999999988
413, _minimax, _white_, _0.2592949999999999
413, _minimax_splay, _black_, _0.2503659999999999
414, _minimax, _white_, _0.21936199999999986
414, _minimax_splay, _black_, _0.253407
415, _minimax, _white_, _0.44018300000000016
415, _minimax_splay, _black_, _0.3830360000000002
416, _minimax, _white_, _0.12168099999999996
416, _minimax_splay, _black_, _0.33918500000000007
417, _minimax, _white_, _0.5878300000000002
417, _minimax_splay, _black_, _0.36543800000000043
418, _minimax, _white_, _0.4885900000000002
418, _minimax_splay, _black_, _0.3351930000000004
419, _minimax, _white_, _0.2660769999999999
419, _minimax_splay, _black_, _0.3308410000000001
420, _minimax, _white_, _0.535657
420, _minimax_splay, _black_, _0.39509400000000044
421, _minimax, _white_, _0.29312900000000003
421, _minimax_splay, _black_, _0.261333
422, _minimax, _white_, _0.5009170000000003
422, _minimax_splay, _black_, _0.38399900000000053
423, _minimax, _white_, _0.46504100000000065
423, _minimax_splay, _black_, _0.43427700000000097
424, _minimax, _white_, _0.5332630000000002
424, _minimax_splay, _black_, _0.3877700000000003
425, _minimax, _white_, _0.3287279999999999
425, _minimax_splay, _black_, _0.2088899999999999
426, _minimax, _white_, _0.35243100000000016
426, _minimax_splay, _black_, _0.13748099999999994
427, _minimax, _white_, _0.295254
427, _minimax_splay, _black_, _0.34705600000000014
428, _minimax, _white_, _0.35508500000000043
428, _minimax_splay, _black_, _0.5042080000000004
429, _minimax, _white_, _0.22240899999999986
429, _minimax_splay, _black_, _0.24229199999999995
430, _minimax, _white_, _0.338357
430, _minimax_splay, _black_, _0.18417299999999992
431, _minimax, _white_, _0.14665099999999998
431, _minimax_splay, _black_, _0.2572710000000002
432, _minimax, _white_, _0.25867
432, _minimax_splay, _black_, _0.26430100000000006
433, _minimax, _white_, _0.2704989999999998
433, _minimax_splay, _black_, _0.5477500000000002
434, _minimax, _white_, _0.263296
434, _minimax_splay, _black_, _0.08477299999999997
435, _minimax, _white_, _0.44030800000000025
435, _minimax_splay, _black_, _0.3231340000000003
436, _minimax, _white_, _0.2794689999999999
436, _minimax_splay, _black_, _0.6368880000000001
437, _minimax, _white_, _0.14272700000000002
437, _minimax_splay, _black_, _0.10091900000000001
438, _minimax, _white_, _0.4680480000000001
438, _minimax_splay, _black_, _0.3700420000000004
439, _minimax, _white_, _0.25135599999999986
439, _minimax_splay, _black_, _0.1994389999999999
440, _minimax, _white_, _0.3819990000000003
440, _minimax_splay, _black_, _0.3550300000000004
441, _minimax, _white_, _0.29124100000000014
441, _minimax_splay, _black_, _0.36405899999999997
442, _minimax, _white_, _0.25267399999999995
442, _minimax_splay, _black_, _0.29958200000000007
443, _minimax, _white_, _0.577421000000001
443, _minimax_splay, _black_, _0.5449780000000004
444, _minimax, _white_, _0.3749350000000001
444, _minimax_splay, _black_, _0.24794999999999986
445, _minimax, _white_, _0.07413399999999999
445, _minimax_splay, _black_, _0.08403000000000001
446, _minimax, _white_, _0.3423350000000003
446, _minimax_splay, _black_, _0.37155200000000005
447, _minimax, _white_, _0.36066600000000015
447, _minimax_splay, _black_, _0.3273160000000001
448, _minimax, _white_, _0.32412899999999983
448, _minimax_splay, _black_, _0.21343499999999993
449, _minimax, _white_, _0.3780930000000001
449, _minimax_splay, _black_, _0.2246459999999999
450, _minimax, _white_, _0.4328210000000003
450, _minimax_splay, _black_, _0.4525730000000006
451, _minimax, _white_, _0.28722999999999993
451, _minimax_splay, _black_, _0.20955699999999983
452, _minimax, _white_, _0.22451799999999983
452, _minimax_splay, _black_, _0.24017499999999997
453, _minimax, _white_, _0.25130999999999976
453, _minimax_splay, _black_, _0.3756240000000003
454, _minimax, _white_, _0.565668
454, _minimax_splay, _black_, _0.2314539999999998
455, _minimax, _white_, _0.4254200000000004
455, _minimax_splay, _black_, _0.4522710000000006
456, _minimax, _white_, _0.36358500000000055
456, _minimax_splay, _black_, _0.3996100000000003
457, _minimax, _white_, _0.2196399999999999
457, _minimax_splay, _black_, _0.22982699999999995
458, _minimax, _white_, _0.27851700000000035
458, _minimax_splay, _black_, _0.352051
459, _minimax, _white_, _0.3055469999999999
459, _minimax_splay, _black_, _0.2585539999999999
460, _minimax, _white_, _0.24377500000000005
460, _minimax_splay, _black_, _0.14277499999999999
461, _minimax, _white_, _0.22332099999999994
461, _minimax_splay, _black_, _0.2543520000000001
462, _minimax, _white_, _0.38397800000000015
462, _minimax_splay, _black_, _0.38198000000000004
463, _minimax, _white_, _0.41582200000000014
463, _minimax_splay, _black_, _0.2174559999999999
464, _minimax, _white_, _0.2872500000000001
464, _minimax_splay, _black_, _0.316234
465, _minimax, _white_, _0.078761
465, _minimax_splay, _black_, _0.070839
466, _minimax, _white_, _0.38211399999999995
466, _minimax_splay, _black_, _0.33751800000000026
467, _minimax, _white_, _0.468871
467, _minimax_splay, _black_, _0.2805010000000002
468, _minimax, _white_, _0.30319799999999986
468, _minimax_splay, _black_, _0.3130640000000002
469, _minimax, _white_, _0.3640460000000002
469, _minimax_splay, _black_, _0.35126900000000016
470, _minimax, _white_, _0.2398979999999998
470, _minimax_splay, _black_, _0.2793739999999999
471, _minimax, _white_, _0.45774700000000024
471, _minimax_splay, _black_, _0.3695990000000005
472, _minimax, _white_, _0.199834
472, _minimax_splay, _black_, _0.16488499999999998
473, _minimax, _white_, _0.6589200000000003
473, _minimax_splay, _black_, _0.3883850000000008
474, _minimax, _white_, _0.38105700000000026
474, _minimax_splay, _black_, _0.252406
475, _minimax, _white_, _0.2694589999999999
475, _minimax_splay, _black_, _0.34420200000000006
476, _minimax, _white_, _0.345303
476, _minimax_splay, _black_, _0.16785899999999995
477, _minimax, _white_, _0.3462990000000003
477, _minimax_splay, _black_, _0.2869480000000001
478, _minimax, _white_, _0.2226269999999999
478, _minimax_splay, _black_, _0.29110699999999995
479, _minimax, _white_, _0.22120199999999998
479, _minimax_splay, _black_, _0.272147
480, _minimax, _white_, _0.2510339999999998
480, _minimax_splay, _black_, _0.3649880000000004
481, _minimax, _white_, _0.24389299999999983
481, _minimax_splay, _black_, _0.46066200000000007
482, _minimax, _white_, _0.045922000000000004
482, _minimax_splay, _black_, _0.024925000000000003
483, _minimax, _white_, _0.37365000000000037
483, _minimax_splay, _black_, _0.35887600000000025
484, _minimax, _white_, _0.22948099999999985
484, _minimax_splay, _black_, _0.36483200000000016
485, _minimax, _white_, _0.216579
485, _minimax_splay, _black_, _0.302262
486, _minimax, _white_, _0.6767190000000007
486, _minimax_splay, _black_, _0.45987400000000095
487, _minimax, _white_, _0.4225650000000002
487, _minimax_splay, _black_, _0.5548500000000005
488, _minimax, _white_, _0.26648700000000014
488, _minimax_splay, _black_, _0.38919600000000004
489, _minimax, _white_, _0.20557699999999987
489, _minimax_splay, _black_, _0.40033800000000025
490, _minimax, _white_, _0.387929
490, _minimax_splay, _black_, _0.28330300000000025
491, _minimax, _white_, _0.32538499999999987
491, _minimax_splay, _black_, _0.13864099999999996
492, _minimax, _white_, _0.2710330000000001
492, _minimax_splay, _black_, _0.33577399999999996
493, _minimax, _white_, _0.5790830000000001
493, _minimax_splay, _black_, _0.37131500000000045
494, _minimax, _white_, _0.26681300000000013
494, _minimax_splay, _black_, _0.2432939999999999
495, _minimax, _white_, _0.30925
495, _minimax_splay, _black_, _0.46265900000000015
496, _minimax, _white_, _0.08377599999999999
496, _minimax_splay, _black_, _0.103725
497, _minimax, _white_, _0.24656499999999984
497, _minimax_splay, _black_, _0.4118490000000003
498, _minimax, _white_, _0.3299290000000001
498, _minimax_splay, _black_, _0.36592400000000014
499, _minimax, _white_, _0.21049700000000007
499, _minimax_splay, _black_, _0.16866399999999995
