game_number, agent_type, agent_color, agent_decision_time
278, _alpha_beta_trie, _black_, _0.350575
279, _alpha_beta, _white_, _0.3154320000000001
279, _alpha_beta_trie, _black_, _0.2894730000000004
280, _alpha_beta, _white_, _0.25376099999999996
280, _alpha_beta_trie, _black_, _0.505386
281, _alpha_beta, _white_, _0.35003300000000026
281, _alpha_beta_trie, _black_, _0.36305300000000046
282, _alpha_beta, _white_, _0.5455070000000003
282, _alpha_beta_trie, _black_, _0.37801800000000046
283, _alpha_beta, _white_, _0.26727900000000004
283, _alpha_beta_trie, _black_, _0.401958
284, _alpha_beta, _white_, _0.15156399999999998
284, _alpha_beta_trie, _black_, _0.22440400000000008
285, _alpha_beta, _white_, _0.09299299999999999
285, _alpha_beta_trie, _black_, _0.09818099999999999
286, _alpha_beta, _white_, _0.16079399999999994
286, _alpha_beta_trie, _black_, _0.3020670000000001
287, _alpha_beta, _white_, _0.28929399999999994
287, _alpha_beta_trie, _black_, _0.39180399999999993
288, _alpha_beta, _white_, _0.19848099999999994
288, _alpha_beta_trie, _black_, _0.31016000000000005
289, _alpha_beta, _white_, _0.2882619999999998
289, _alpha_beta_trie, _black_, _0.49262500000000004
290, _alpha_beta, _white_, _0.2623959999999998
290, _alpha_beta_trie, _black_, _0.4413760000000002
291, _alpha_beta, _white_, _0.3042400000000002
291, _alpha_beta_trie, _black_, _0.4184310000000003
292, _alpha_beta, _white_, _0.31719600000000026
292, _alpha_beta_trie, _black_, _0.3243840000000002
293, _alpha_beta, _white_, _0.3206610000000002
293, _alpha_beta_trie, _black_, _0.40261600000000036
294, _alpha_beta, _white_, _0.3795370000000001
294, _alpha_beta_trie, _black_, _0.43479100000000015
295, _alpha_beta, _white_, _0.38607300000000017
295, _alpha_beta_trie, _black_, _0.3703640000000006
296, _alpha_beta, _white_, _0.2437619999999998
296, _alpha_beta_trie, _black_, _0.42542100000000005
297, _alpha_beta, _white_, _0.6931460000000002
297, _alpha_beta_trie, _black_, _0.30564900000000017
298, _alpha_beta, _white_, _0.27185700000000007
298, _alpha_beta_trie, _black_, _0.20013199999999998
299, _alpha_beta, _white_, _0.3710450000000002
299, _alpha_beta_trie, _black_, _0.25235799999999997
300, _alpha_beta, _white_, _0.6798310000000005
300, _alpha_beta_trie, _black_, _0.7772279999999998
301, _alpha_beta, _white_, _0.719045
301, _alpha_beta_trie, _black_, _0.31173500000000065
302, _alpha_beta, _white_, _0.40710100000000016
302, _alpha_beta_trie, _black_, _0.3381680000000003
303, _alpha_beta, _white_, _0.24188700000000005
303, _alpha_beta_trie, _black_, _0.10680899999999997
304, _alpha_beta, _white_, _0.18219999999999997
304, _alpha_beta_trie, _black_, _2.097959000000001
305, _alpha_beta, _white_, _0.113095
305, _alpha_beta_trie, _black_, _0.10776199999999998
306, _alpha_beta, _white_, _0.3164640000000002
306, _alpha_beta_trie, _black_, _0.3265840000000001
307, _alpha_beta, _white_, _0.3459880000000002
307, _alpha_beta_trie, _black_, _0.2698180000000001
308, _alpha_beta, _white_, _0.4173860000000002
308, _alpha_beta_trie, _black_, _0.30222300000000013
309, _alpha_beta, _white_, _0.35931000000000013
309, _alpha_beta_trie, _black_, _0.39102100000000045
310, _alpha_beta, _white_, _0.4049339999999999
310, _alpha_beta_trie, _black_, _0.22137099999999985
311, _alpha_beta, _white_, _0.24389799999999995
311, _alpha_beta_trie, _black_, _0.24629599999999993
312, _alpha_beta, _white_, _0.5575610000000001
312, _alpha_beta_trie, _black_, _0.1784699999999999
313, _alpha_beta, _white_, _0.2483709999999999
313, _alpha_beta_trie, _black_, _0.22363700000000003
314, _alpha_beta, _white_, _0.3037399999999999
314, _alpha_beta_trie, _black_, _0.3748650000000002
315, _alpha_beta, _white_, _0.30324499999999993
315, _alpha_beta_trie, _black_, _0.5270980000000001
316, _alpha_beta, _white_, _0.2969039999999999
316, _alpha_beta_trie, _black_, _0.3291120000000003
317, _alpha_beta, _white_, _0.22432399999999983
317, _alpha_beta_trie, _black_, _0.3177110000000001
318, _alpha_beta, _white_, _0.3321740000000002
318, _alpha_beta_trie, _black_, _0.43659000000000076
319, _alpha_beta, _white_, _0.31185700000000016
319, _alpha_beta_trie, _black_, _0.18910099999999988
320, _alpha_beta, _white_, _0.39992700000000037
320, _alpha_beta_trie, _black_, _0.36945500000000014
321, _alpha_beta, _white_, _0.34101600000000026
321, _alpha_beta_trie, _black_, _0.304231
322, _alpha_beta, _white_, _0.28537400000000035
322, _alpha_beta_trie, _black_, _0.579134
323, _alpha_beta, _white_, _0.25057599999999997
323, _alpha_beta_trie, _black_, _0.27560399999999996
324, _alpha_beta, _white_, _0.3394300000000002
324, _alpha_beta_trie, _black_, _0.3014660000000003
325, _alpha_beta, _white_, _0.115741
325, _alpha_beta_trie, _black_, _0.12662099999999998
326, _alpha_beta, _white_, _0.20169199999999993
326, _alpha_beta_trie, _black_, _0.40993300000000005
327, _alpha_beta, _white_, _0.40683600000000014
327, _alpha_beta_trie, _black_, _0.29908800000000013
328, _alpha_beta, _white_, _0.3094140000000001
328, _alpha_beta_trie, _black_, _0.35048100000000015
329, _alpha_beta, _white_, _0.3821450000000002
329, _alpha_beta_trie, _black_, _0.263146
330, _alpha_beta, _white_, _0.08475299999999998
330, _alpha_beta_trie, _black_, _0.177546
331, _alpha_beta, _white_, _0.2502769999999998
331, _alpha_beta_trie, _black_, _0.3690320000000003
332, _alpha_beta, _white_, _0.2595989999999999
332, _alpha_beta_trie, _black_, _0.29526100000000005
333, _alpha_beta, _white_, _0.21239299999999992
333, _alpha_beta_trie, _black_, _0.345385
334, _alpha_beta, _white_, _0.44117100000000026
334, _alpha_beta_trie, _black_, _0.20160799999999993
335, _alpha_beta, _white_, _0.2879309999999999
335, _alpha_beta_trie, _black_, _0.36357400000000034
336, _alpha_beta, _white_, _0.3240960000000001
336, _alpha_beta_trie, _black_, _0.2164599999999999
337, _alpha_beta, _white_, _0.3461199999999999
337, _alpha_beta_trie, _black_, _0.22841699999999987
338, _alpha_beta, _white_, _0.41691799999999984
338, _alpha_beta_trie, _black_, _0.25232299999999996
339, _alpha_beta, _white_, _0.4485890000000003
339, _alpha_beta_trie, _black_, _0.38088700000000025
340, _alpha_beta, _white_, _0.26891099999999984
340, _alpha_beta_trie, _black_, _0.20448199999999986
341, _alpha_beta, _white_, _0.341331
341, _alpha_beta_trie, _black_, _0.25507499999999994
342, _alpha_beta, _white_, _0.32611500000000054
342, _alpha_beta_trie, _black_, _0.4238140000000004
343, _alpha_beta, _white_, _0.3559140000000008
343, _alpha_beta_trie, _black_, _0.800833
344, _alpha_beta, _white_, _0.28852200000000006
344, _alpha_beta_trie, _black_, _0.09998800000000004
345, _alpha_beta, _white_, _0.3131640000000001
345, _alpha_beta_trie, _black_, _0.19350799999999993
346, _alpha_beta, _white_, _0.07272899999999999
346, _alpha_beta_trie, _black_, _0.112391
347, _alpha_beta, _white_, _0.276306
347, _alpha_beta_trie, _black_, _0.3830110000000002
348, _alpha_beta, _white_, _0.282177
348, _alpha_beta_trie, _black_, _0.09673899999999998
349, _alpha_beta, _white_, _0.28077299999999994
349, _alpha_beta_trie, _black_, _0.13115899999999997
350, _alpha_beta, _white_, _0.31136200000000036
350, _alpha_beta_trie, _black_, _0.31870600000000016
351, _alpha_beta, _white_, _0.3381230000000004
351, _alpha_beta_trie, _black_, _0.4498170000000002
352, _alpha_beta, _white_, _0.42292899999999994
352, _alpha_beta_trie, _black_, _0.21639299999999986
353, _alpha_beta, _white_, _0.370436
353, _alpha_beta_trie, _black_, _0.18951699999999988
354, _alpha_beta, _white_, _0.24549999999999977
354, _alpha_beta_trie, _black_, _0.4145510000000002
355, _alpha_beta, _white_, _0.320192
355, _alpha_beta_trie, _black_, _0.2852990000000002
356, _alpha_beta, _white_, _0.4428810000000002
356, _alpha_beta_trie, _black_, _0.28209200000000023
357, _alpha_beta, _white_, _0.35768099999999997
357, _alpha_beta_trie, _black_, _0.26386800000000016
358, _alpha_beta, _white_, _0.15062399999999992
358, _alpha_beta_trie, _black_, _0.176529
359, _alpha_beta, _white_, _0.2322489999999999
359, _alpha_beta_trie, _black_, _0.2011459999999999
360, _alpha_beta, _white_, _0.49870700000000057
360, _alpha_beta_trie, _black_, _0.47377400000000086
361, _alpha_beta, _white_, _0.308661
361, _alpha_beta_trie, _black_, _0.17982499999999993
362, _alpha_beta, _white_, _0.32218100000000005
362, _alpha_beta_trie, _black_, _0.3788950000000002
363, _alpha_beta, _white_, _0.39787900000000004
363, _alpha_beta_trie, _black_, _0.27547
364, _alpha_beta, _white_, _0.28136099999999997
364, _alpha_beta_trie, _black_, _0.3511320000000003
365, _alpha_beta, _white_, _0.5888540000000001
365, _alpha_beta_trie, _black_, _0.44451400000000035
366, _alpha_beta, _white_, _0.3994670000000004
366, _alpha_beta_trie, _black_, _0.5246580000000008
367, _alpha_beta, _white_, _0.412559
367, _alpha_beta_trie, _black_, _0.5543940000000009
368, _alpha_beta, _white_, _0.48842599999999986
368, _alpha_beta_trie, _black_, _0.2047409999999999
369, _alpha_beta, _white_, _0.5443450000000002
369, _alpha_beta_trie, _black_, _0.3496850000000006
370, _alpha_beta, _white_, _0.2615179999999999
370, _alpha_beta_trie, _black_, _0.3230349999999999
371, _alpha_beta, _white_, _0.32944000000000034
371, _alpha_beta_trie, _black_, _0.3252089999999999
372, _alpha_beta, _white_, _0.6080200000000002
372, _alpha_beta_trie, _black_, _0.3253150000000001
373, _alpha_beta, _white_, _0.32364699999999996
373, _alpha_beta_trie, _black_, _0.3836090000000002
374, _alpha_beta, _white_, _0.22747199999999992
374, _alpha_beta_trie, _black_, _0.2686580000000002
375, _alpha_beta, _white_, _0.6485860000000008
375, _alpha_beta_trie, _black_, _0.5580550000000007
376, _alpha_beta, _white_, _0.5134830000000004
376, _alpha_beta_trie, _black_, _0.331472
377, _alpha_beta, _white_, _0.5758280000000007
377, _alpha_beta_trie, _black_, _0.5150200000000007
378, _alpha_beta, _white_, _0.42147300000000054
378, _alpha_beta_trie, _black_, _0.3483900000000005
379, _alpha_beta, _white_, _0.345484
379, _alpha_beta_trie, _black_, _0.3316620000000001
380, _alpha_beta, _white_, _0.4901150000000005
380, _alpha_beta_trie, _black_, _0.22895999999999977
381, _alpha_beta, _white_, _0.5286719999999999
381, _alpha_beta_trie, _black_, _0.2974860000000004
382, _alpha_beta, _white_, _1.030632
382, _alpha_beta_trie, _black_, _0.31829100000000005
383, _alpha_beta, _white_, _0.2596829999999999
383, _alpha_beta_trie, _black_, _0.32332500000000036
384, _alpha_beta, _white_, _0.22088699999999997
384, _alpha_beta_trie, _black_, _0.08981700000000001
385, _alpha_beta, _white_, _0.33616300000000005
385, _alpha_beta_trie, _black_, _2.599786999999999
386, _alpha_beta, _white_, _0.25750199999999995
386, _alpha_beta_trie, _black_, _0.4497020000000002
387, _alpha_beta, _white_, _0.31015200000000054
387, _alpha_beta_trie, _black_, _0.49778599999999995
388, _alpha_beta, _white_, _0.29567499999999997
388, _alpha_beta_trie, _black_, _0.26686499999999996
389, _alpha_beta, _white_, _0.2059349999999999
389, _alpha_beta_trie, _black_, _0.32568500000000006
390, _alpha_beta, _white_, _0.47635900000000037
390, _alpha_beta_trie, _black_, _0.4210290000000007
391, _alpha_beta, _white_, _0.5110970000000007
391, _alpha_beta_trie, _black_, _0.5128780000000008
392, _alpha_beta, _white_, _0.296167
392, _alpha_beta_trie, _black_, _0.267678
393, _alpha_beta, _white_, _0.5150600000000006
393, _alpha_beta_trie, _black_, _0.3500180000000005
394, _alpha_beta, _white_, _0.32050399999999996
394, _alpha_beta_trie, _black_, _0.16652999999999996
395, _alpha_beta, _white_, _0.24106599999999984
395, _alpha_beta_trie, _black_, _0.4670310000000002
396, _alpha_beta, _white_, _0.21579799999999985
396, _alpha_beta_trie, _black_, _0.38527600000000006
397, _alpha_beta, _white_, _0.27583199999999986
397, _alpha_beta_trie, _black_, _0.34303500000000026
398, _alpha_beta, _white_, _0.068058
398, _alpha_beta_trie, _black_, _0.07801899999999999
399, _alpha_beta, _white_, _0.3278190000000002
399, _alpha_beta_trie, _black_, _0.4358990000000002
400, _alpha_beta, _white_, _0.41593
400, _alpha_beta_trie, _black_, _0.16149700000000003
401, _alpha_beta, _white_, _0.2563019999999999
401, _alpha_beta_trie, _black_, _0.38789400000000007
402, _alpha_beta, _white_, _0.2774869999999999
402, _alpha_beta_trie, _black_, _0.21029599999999993
403, _alpha_beta, _white_, _0.3417349999999999
403, _alpha_beta_trie, _black_, _0.2942810000000002
404, _alpha_beta, _white_, _0.4957780000000001
404, _alpha_beta_trie, _black_, _0.24230399999999994
405, _alpha_beta, _white_, _0.19421099999999988
405, _alpha_beta_trie, _black_, _0.11763299999999999
406, _alpha_beta, _white_, _0.3736210000000003
406, _alpha_beta_trie, _black_, _0.33050400000000035
407, _alpha_beta, _white_, _0.23260199999999992
407, _alpha_beta_trie, _black_, _0.48439800000000005
408, _alpha_beta, _white_, _0.23937299999999984
408, _alpha_beta_trie, _black_, _0.25630000000000003
409, _alpha_beta, _white_, _0.2863459999999998
409, _alpha_beta_trie, _black_, _0.24446499999999993
410, _alpha_beta, _white_, _0.21093999999999988
410, _alpha_beta_trie, _black_, _0.3758160000000002
411, _alpha_beta, _white_, _0.7539370000000004
411, _alpha_beta_trie, _black_, _0.22150899999999984
412, _alpha_beta, _white_, _0.4174150000000001
412, _alpha_beta_trie, _black_, _0.21141
413, _alpha_beta, _white_, _0.4214720000000003
413, _alpha_beta_trie, _black_, _0.23969399999999985
414, _alpha_beta, _white_, _0.28975099999999987
414, _alpha_beta_trie, _black_, _0.17105299999999996
415, _alpha_beta, _white_, _0.258594
415, _alpha_beta_trie, _black_, _0.20522799999999994
416, _alpha_beta, _white_, _0.3073970000000002
416, _alpha_beta_trie, _black_, _0.28678799999999993
417, _alpha_beta, _white_, _0.4992100000000004
417, _alpha_beta_trie, _black_, _0.24184799999999984
418, _alpha_beta, _white_, _0.44242000000000004
418, _alpha_beta_trie, _black_, _0.25446300000000005
419, _alpha_beta, _white_, _0.378634
419, _alpha_beta_trie, _black_, _0.47626200000000035
420, _alpha_beta, _white_, _0.08997099999999998
420, _alpha_beta_trie, _black_, _0.079165
421, _alpha_beta, _white_, _0.374846
421, _alpha_beta_trie, _black_, _0.15298999999999993
422, _alpha_beta, _white_, _0.35475100000000004
422, _alpha_beta_trie, _black_, _0.2021489999999999
423, _alpha_beta, _white_, _0.31472200000000006
423, _alpha_beta_trie, _black_, _0.1825629999999999
424, _alpha_beta, _white_, _0.5077550000000002
424, _alpha_beta_trie, _black_, _0.17119799999999993
425, _alpha_beta, _white_, _0.2728189999999999
425, _alpha_beta_trie, _black_, _0.257859
426, _alpha_beta, _white_, _0.23380300000000004
426, _alpha_beta_trie, _black_, _0.20398899999999995
427, _alpha_beta, _white_, _0.32919899999999996
427, _alpha_beta_trie, _black_, _0.26311699999999993
428, _alpha_beta, _white_, _0.5477100000000005
428, _alpha_beta_trie, _black_, _0.3562680000000006
429, _alpha_beta, _white_, _0.3386390000000001
429, _alpha_beta_trie, _black_, _0.18972200000000003
430, _alpha_beta, _white_, _0.3220529999999999
430, _alpha_beta_trie, _black_, _0.17623199999999992
431, _alpha_beta, _white_, _0.41399100000000066
431, _alpha_beta_trie, _black_, _0.1685719999999999
432, _alpha_beta, _white_, _0.2967100000000003
432, _alpha_beta_trie, _black_, _0.47192100000000015
433, _alpha_beta, _white_, _0.46383700000000044
433, _alpha_beta_trie, _black_, _0.3888560000000003
434, _alpha_beta, _white_, _0.3984980000000001
434, _alpha_beta_trie, _black_, _0.43070100000000033
435, _alpha_beta, _white_, _0.265355
435, _alpha_beta_trie, _black_, _0.28158
436, _alpha_beta, _white_, _0.28482499999999994
436, _alpha_beta_trie, _black_, _0.20549699999999996
437, _alpha_beta, _white_, _0.3958210000000005
437, _alpha_beta_trie, _black_, _0.3053290000000001
438, _alpha_beta, _white_, _0.324184
438, _alpha_beta_trie, _black_, _0.6242500000000006
439, _alpha_beta, _white_, _0.33910800000000013
439, _alpha_beta_trie, _black_, _0.28796199999999994
440, _alpha_beta, _white_, _0.3309410000000002
440, _alpha_beta_trie, _black_, _0.18908699999999995
441, _alpha_beta, _white_, _0.4660210000000009
441, _alpha_beta_trie, _black_, _0.4822850000000012
442, _alpha_beta, _white_, _0.5055440000000002
442, _alpha_beta_trie, _black_, _0.39930600000000044
443, _alpha_beta, _white_, _0.3111369999999999
443, _alpha_beta_trie, _black_, _0.3139790000000003
444, _alpha_beta, _white_, _0.4735249999999998
444, _alpha_beta_trie, _black_, _0.30154300000000017
445, _alpha_beta, _white_, _0.26759900000000003
445, _alpha_beta_trie, _black_, _0.3324940000000002
446, _alpha_beta, _white_, _0.6308160000000006
446, _alpha_beta_trie, _black_, _0.4348900000000005
447, _alpha_beta, _white_, _0.488383
447, _alpha_beta_trie, _black_, _0.21966999999999987
448, _alpha_beta, _white_, _0.209967
448, _alpha_beta_trie, _black_, _0.2152779999999999
449, _alpha_beta, _white_, _0.3577970000000003
449, _alpha_beta_trie, _black_, _0.3931990000000003
450, _alpha_beta, _white_, _0.38058800000000004
450, _alpha_beta_trie, _black_, _0.12063099999999997
451, _alpha_beta, _white_, _0.47146700000000047
451, _alpha_beta_trie, _black_, _0.4452140000000005
452, _alpha_beta, _white_, _0.2404709999999999
452, _alpha_beta_trie, _black_, _0.21006299999999992
453, _alpha_beta, _white_, _0.4286980000000002
453, _alpha_beta_trie, _black_, _0.35966900000000007
454, _alpha_beta, _white_, _0.4882080000000008
454, _alpha_beta_trie, _black_, _0.6110570000000013
455, _alpha_beta, _white_, _0.35867600000000016
455, _alpha_beta_trie, _black_, _0.31849400000000033
456, _alpha_beta, _white_, _0.3823760000000004
456, _alpha_beta_trie, _black_, _0.3407050000000008
457, _alpha_beta, _white_, _0.3929260000000001
457, _alpha_beta_trie, _black_, _0.32322400000000007
458, _alpha_beta, _white_, _0.2459
458, _alpha_beta_trie, _black_, _0.15820799999999996
459, _alpha_beta, _white_, _0.37923100000000043
459, _alpha_beta_trie, _black_, _0.5668290000000001
460, _alpha_beta, _white_, _0.19984399999999986
460, _alpha_beta_trie, _black_, _0.3051380000000002
461, _alpha_beta, _white_, _0.20298799999999995
461, _alpha_beta_trie, _black_, _0.22671999999999998
462, _alpha_beta, _white_, _0.2541019999999999
462, _alpha_beta_trie, _black_, _0.26788299999999987
463, _alpha_beta, _white_, _0.32430100000000006
463, _alpha_beta_trie, _black_, _0.25288599999999994
464, _alpha_beta, _white_, _0.35068399999999994
464, _alpha_beta_trie, _black_, _0.4414130000000003
465, _alpha_beta, _white_, _0.43081000000000047
465, _alpha_beta_trie, _black_, _0.3271610000000005
466, _alpha_beta, _white_, _0.3251410000000004
466, _alpha_beta_trie, _black_, _0.4945810000000004
467, _alpha_beta, _white_, _0.4043199999999999
467, _alpha_beta_trie, _black_, _0.3443440000000005
468, _alpha_beta, _white_, _0.23632399999999992
468, _alpha_beta_trie, _black_, _0.39552200000000004
469, _alpha_beta, _white_, _0.159589
469, _alpha_beta_trie, _black_, _0.165964
470, _alpha_beta, _white_, _0.045139
470, _alpha_beta_trie, _black_, _0.035878999999999994
471, _alpha_beta, _white_, _0.28589600000000004
471, _alpha_beta_trie, _black_, _0.2732530000000001
472, _alpha_beta, _white_, _0.2361049999999999
472, _alpha_beta_trie, _black_, _0.2958510000000001
473, _alpha_beta, _white_, _0.26132999999999995
473, _alpha_beta_trie, _black_, _0.4677240000000001
474, _alpha_beta, _white_, _0.44283100000000053
474, _alpha_beta_trie, _black_, _0.42383300000000085
475, _alpha_beta, _white_, _0.17461499999999996
475, _alpha_beta_trie, _black_, _0.21434399999999998
476, _alpha_beta, _white_, _0.3370540000000002
476, _alpha_beta_trie, _black_, _0.12867299999999995
477, _alpha_beta, _white_, _0.32609699999999986
477, _alpha_beta_trie, _black_, _0.3112260000000002
478, _alpha_beta, _white_, _0.44270800000000027
478, _alpha_beta_trie, _black_, _0.2634479999999999
479, _alpha_beta, _white_, _0.29632499999999995
479, _alpha_beta_trie, _black_, _0.298222
480, _alpha_beta, _white_, _0.436537
480, _alpha_beta_trie, _black_, _0.19637199999999988
481, _alpha_beta, _white_, _0.3138670000000001
481, _alpha_beta_trie, _black_, _0.27814900000000015
482, _alpha_beta, _white_, _0.417492
482, _alpha_beta_trie, _black_, _0.15854599999999994
483, _alpha_beta, _white_, _0.09392199999999999
483, _alpha_beta_trie, _black_, _0.08185999999999999
484, _alpha_beta, _white_, _0.4641420000000002
484, _alpha_beta_trie, _black_, _0.38408000000000064
485, _alpha_beta, _white_, _0.17960400000000004
485, _alpha_beta_trie, _black_, _0.10630899999999996
486, _alpha_beta, _white_, _0.4099360000000003
486, _alpha_beta_trie, _black_, _0.36607400000000023
487, _alpha_beta, _white_, _0.339917
487, _alpha_beta_trie, _black_, _0.3447250000000003
488, _alpha_beta, _white_, _0.2812569999999999
488, _alpha_beta_trie, _black_, _0.21942999999999996
489, _alpha_beta, _white_, _0.33075800000000016
489, _alpha_beta_trie, _black_, _0.4719529999999999
490, _alpha_beta, _white_, _0.5116160000000006
490, _alpha_beta_trie, _black_, _3.7083549999999965
491, _alpha_beta, _white_, _0.278245
491, _alpha_beta_trie, _black_, _0.4228800000000003
492, _alpha_beta, _white_, _0.40672099999999994
492, _alpha_beta_trie, _black_, _0.15470199999999992
493, _alpha_beta, _white_, _0.2872910000000001
493, _alpha_beta_trie, _black_, _0.42546600000000007
494, _alpha_beta, _white_, _0.4118970000000001
494, _alpha_beta_trie, _black_, _0.28516900000000006
495, _alpha_beta, _white_, _0.21601000000000006
495, _alpha_beta_trie, _black_, _0.128858
496, _alpha_beta, _white_, _0.4064840000000002
496, _alpha_beta_trie, _black_, _0.32650400000000007
497, _alpha_beta, _white_, _0.21246099999999993
497, _alpha_beta_trie, _black_, _0.23589800000000002
498, _alpha_beta, _white_, _0.12458499999999999
498, _alpha_beta_trie, _black_, _0.08787899999999998
499, _alpha_beta, _white_, _0.39204100000000025
499, _alpha_beta_trie, _black_, _0.4575560000000009
