game_number, agent_type, agent_color, agent_decision_time
344, _random_avl, _black_, _0.09683799999999994
345, _random, _white_, _0.09187699999999993
345, _random_avl, _black_, _0.0995569999999999
346, _random, _white_, _0.011942
346, _random_avl, _black_, _0.007012000000000001
347, _random, _white_, _0.23635199999999967
347, _random_avl, _black_, _0.25125199999999964
348, _random, _white_, _0.06742099999999997
348, _random_avl, _black_, _0.07661299999999997
349, _random, _white_, _0.05878999999999998
349, _random_avl, _black_, _0.051966999999999985
350, _random, _white_, _0.1457069999999998
350, _random_avl, _black_, _0.16156599999999982
351, _random, _white_, _0.1107119999999999
351, _random_avl, _black_, _0.1027089999999999
352, _random, _white_, _0.09169699999999993
352, _random_avl, _black_, _0.08485399999999992
353, _random, _white_, _0.003019
353, _random_avl, _black_, _0.006954999999999999
354, _random, _white_, _0.021939999999999998
354, _random_avl, _black_, _0.023978999999999993
355, _random, _white_, _0.1240499999999999
355, _random_avl, _black_, _0.12160399999999986
356, _random, _white_, _0.11482799999999986
356, _random_avl, _black_, _0.11649899999999991
357, _random, _white_, _0.20279799999999976
357, _random_avl, _black_, _0.21277099999999982
358, _random, _white_, _0.07940899999999997
358, _random_avl, _black_, _0.08971499999999989
359, _random, _white_, _0.035908999999999996
359, _random_avl, _black_, _0.04684600000000001
360, _random, _white_, _0.1795089999999998
360, _random_avl, _black_, _0.19143299999999977
361, _random, _white_, _0.05983099999999999
361, _random_avl, _black_, _0.08973199999999995
362, _random, _white_, _0.01297
362, _random_avl, _black_, _0.019941000000000004
363, _random, _white_, _0.10765099999999991
363, _random_avl, _black_, _0.12275499999999993
364, _random, _white_, _0.12486399999999988
364, _random_avl, _black_, _0.14358699999999985
365, _random, _white_, _0.2530099999999997
365, _random_avl, _black_, _0.25736299999999973
366, _random, _white_, _0.1141669999999999
366, _random_avl, _black_, _0.12645199999999987
367, _random, _white_, _0.1112749999999999
367, _random_avl, _black_, _0.12351399999999987
368, _random, _white_, _0.11565199999999987
368, _random_avl, _black_, _0.1343769999999999
369, _random, _white_, _0.09151199999999997
369, _random_avl, _black_, _0.10076599999999991
370, _random, _white_, _0.11376299999999986
370, _random_avl, _black_, _0.13355499999999984
371, _random, _white_, _0.09961099999999994
371, _random_avl, _black_, _0.11191499999999993
372, _random, _white_, _0.1066019999999999
372, _random_avl, _black_, _0.12585299999999988
373, _random, _white_, _0.011961
373, _random_avl, _black_, _0.007929
374, _random, _white_, _0.11274799999999993
374, _random_avl, _black_, _0.13059599999999985
375, _random, _white_, _0.13007599999999991
375, _random_avl, _black_, _0.15460699999999988
376, _random, _white_, _0.0876819999999999
376, _random_avl, _black_, _0.10180599999999988
377, _random, _white_, _0.07579599999999993
377, _random_avl, _black_, _0.08679599999999991
378, _random, _white_, _0.0897509999999999
378, _random_avl, _black_, _0.0887689999999999
379, _random, _white_, _0.16967299999999982
379, _random_avl, _black_, _0.1617279999999998
380, _random, _white_, _0.05506499999999999
380, _random_avl, _black_, _0.07090499999999998
381, _random, _white_, _0.3715480000000005
381, _random_avl, _black_, _0.3729230000000008
382, _random, _white_, _0.08582399999999991
382, _random_avl, _black_, _0.08474899999999992
383, _random, _white_, _0.014957999999999999
383, _random_avl, _black_, _0.017915999999999998
384, _random, _white_, _0.11259099999999989
384, _random_avl, _black_, _0.13074099999999989
385, _random, _white_, _0.07579699999999993
385, _random_avl, _black_, _0.0917509999999999
386, _random, _white_, _0.09470699999999993
386, _random_avl, _black_, _0.10073499999999991
387, _random, _white_, _0.08483599999999994
387, _random_avl, _black_, _0.08973199999999994
388, _random, _white_, _0.11962799999999989
388, _random_avl, _black_, _0.1372969999999999
389, _random, _white_, _0.026892000000000003
389, _random_avl, _black_, _0.023000000000000007
390, _random, _white_, _0.12448899999999988
390, _random_avl, _black_, _0.12842599999999987
391, _random, _white_, _0.08669499999999994
391, _random_avl, _black_, _0.08246199999999995
392, _random, _white_, _0.1844399999999998
392, _random_avl, _black_, _0.19126899999999986
393, _random, _white_, _0.06983599999999995
393, _random_avl, _black_, _0.07768899999999994
394, _random, _white_, _0.08187999999999995
394, _random_avl, _black_, _0.07669699999999997
395, _random, _white_, _0.09037899999999993
395, _random_avl, _black_, _0.1105939999999999
396, _random, _white_, _0.050163999999999966
396, _random_avl, _black_, _0.05074799999999999
397, _random, _white_, _0.17190299999999983
397, _random_avl, _black_, _0.17994099999999974
398, _random, _white_, _0.13183599999999984
398, _random_avl, _black_, _0.13646899999999984
399, _random, _white_, _0.14254099999999986
399, _random_avl, _black_, _0.14075099999999985
400, _random, _white_, _0.07681699999999997
400, _random_avl, _black_, _0.07075499999999996
401, _random, _white_, _0.2088509999999997
401, _random_avl, _black_, _0.20333699999999977
402, _random, _white_, _0.07482399999999996
402, _random_avl, _black_, _0.08103899999999993
403, _random, _white_, _0.00798
403, _random_avl, _black_, _0.014963
404, _random, _white_, _0.14646399999999987
404, _random_avl, _black_, _0.1685719999999999
405, _random, _white_, _0.14981399999999986
405, _random_avl, _black_, _0.15773799999999985
406, _random, _white_, _0.06936299999999994
406, _random_avl, _black_, _0.07909999999999993
407, _random, _white_, _0.10191799999999988
407, _random_avl, _black_, _0.10727199999999988
408, _random, _white_, _0.1686229999999998
408, _random_avl, _black_, _0.18366799999999975
409, _random, _white_, _0.14050599999999983
409, _random_avl, _black_, _0.1598719999999998
410, _random, _white_, _0.08034299999999996
410, _random_avl, _black_, _0.08352499999999995
411, _random, _white_, _0.13265999999999986
411, _random_avl, _black_, _0.12300799999999987
412, _random, _white_, _0.08118399999999992
412, _random_avl, _black_, _0.10671999999999988
413, _random, _white_, _0.05239799999999997
413, _random_avl, _black_, _0.04497499999999999
414, _random, _white_, _0.009973999999999998
414, _random_avl, _black_, _0.013963
415, _random, _white_, _0.002991
415, _random_avl, _black_, _0.000998
416, _random, _white_, _0.19058799999999973
416, _random_avl, _black_, _0.2182819999999997
417, _random, _white_, _0.12639499999999984
417, _random_avl, _black_, _0.11012399999999989
418, _random, _white_, _0.12316699999999985
418, _random_avl, _black_, _0.1442959999999998
419, _random, _white_, _0.2174099999999997
419, _random_avl, _black_, _0.21938799999999972
420, _random, _white_, _0.19442999999999977
420, _random_avl, _black_, _0.24256399999999967
421, _random, _white_, _0.08823499999999994
421, _random_avl, _black_, _0.08288199999999991
422, _random, _white_, _0.08727599999999991
422, _random_avl, _black_, _0.10072599999999989
423, _random, _white_, _0.09899999999999991
423, _random_avl, _black_, _0.11164299999999987
424, _random, _white_, _0.16512499999999977
424, _random_avl, _black_, _0.17251299999999975
425, _random, _white_, _0.18360099999999976
425, _random_avl, _black_, _0.24113899999999977
426, _random, _white_, _0.07383099999999995
426, _random_avl, _black_, _0.09272999999999991
427, _random, _white_, _0.24740499999999957
427, _random_avl, _black_, _0.2544679999999997
428, _random, _white_, _0.08507199999999993
428, _random_avl, _black_, _0.09485699999999991
429, _random, _white_, _0.0847319999999999
429, _random_avl, _black_, _0.09106999999999991
430, _random, _white_, _0.045139
430, _random_avl, _black_, _0.05886699999999997
431, _random, _white_, _0.07701499999999997
431, _random_avl, _black_, _0.07581499999999994
432, _random, _white_, _0.13853599999999985
432, _random_avl, _black_, _0.1484969999999998
433, _random, _white_, _0.08173199999999993
433, _random_avl, _black_, _0.09679599999999988
434, _random, _white_, _0.07775099999999993
434, _random_avl, _black_, _0.09772499999999991
435, _random, _white_, _0.19339899999999977
435, _random_avl, _black_, _0.21545099999999978
436, _random, _white_, _0.051827999999999985
436, _random_avl, _black_, _0.05288899999999998
437, _random, _white_, _0.08379599999999993
437, _random_avl, _black_, _0.1127279999999999
438, _random, _white_, _0.12061699999999988
438, _random_avl, _black_, _0.14022199999999982
439, _random, _white_, _0.1159929999999999
439, _random_avl, _black_, _0.14170199999999983
440, _random, _white_, _0.26092699999999963
440, _random_avl, _black_, _0.2752989999999999
441, _random, _white_, _0.08541499999999996
441, _random_avl, _black_, _0.0965499999999999
442, _random, _white_, _0.12366699999999987
442, _random_avl, _black_, _0.13507099999999986
443, _random, _white_, _0.044962000000000016
443, _random_avl, _black_, _0.05187899999999998
444, _random, _white_, _0.07981899999999995
444, _random_avl, _black_, _0.0970689999999999
445, _random, _white_, _0.026262000000000004
445, _random_avl, _black_, _0.04493299999999998
446, _random, _white_, _0.13159499999999988
446, _random_avl, _black_, _0.14873099999999984
447, _random, _white_, _0.11756499999999986
447, _random_avl, _black_, _0.13165799999999986
448, _random, _white_, _0.08677099999999992
448, _random_avl, _black_, _0.08876199999999991
449, _random, _white_, _0.18324299999999977
449, _random_avl, _black_, _0.1841489999999998
450, _random, _white_, _0.09252499999999994
450, _random_avl, _black_, _0.11083699999999991
451, _random, _white_, _0.07431999999999997
451, _random_avl, _black_, _0.09342599999999993
452, _random, _white_, _0.10470199999999992
452, _random_avl, _black_, _0.12599399999999988
453, _random, _white_, _0.1734699999999998
453, _random_avl, _black_, _0.19924699999999976
454, _random, _white_, _0.016932
454, _random_avl, _black_, _0.027945999999999995
455, _random, _white_, _0.08777299999999993
455, _random_avl, _black_, _0.08199899999999995
456, _random, _white_, _0.2114939999999997
456, _random_avl, _black_, _0.20988599999999977
457, _random, _white_, _0.05482599999999997
457, _random_avl, _black_, _0.06934399999999996
458, _random, _white_, _0.10576999999999989
458, _random_avl, _black_, _0.13159399999999985
459, _random, _white_, _0.009975000000000001
459, _random_avl, _black_, _0.012964
460, _random, _white_, _0.14865099999999984
460, _random_avl, _black_, _0.18345399999999978
461, _random, _white_, _0.023929
461, _random_avl, _black_, _0.03491099999999999
462, _random, _white_, _0.1146659999999999
462, _random_avl, _black_, _0.14431799999999986
463, _random, _white_, _0.0
463, _random_avl, _black_, _0.002959
464, _random, _white_, _0.13621699999999984
464, _random_avl, _black_, _0.16871599999999984
465, _random, _white_, _0.08856599999999995
465, _random_avl, _black_, _0.10260599999999995
466, _random, _white_, _0.16645399999999985
466, _random_avl, _black_, _0.17111399999999977
467, _random, _white_, _0.06990799999999997
467, _random_avl, _black_, _0.08528499999999997
468, _random, _white_, _0.10581499999999985
468, _random_avl, _black_, _0.10886999999999988
469, _random, _white_, _0.13971599999999984
469, _random_avl, _black_, _0.14354699999999987
470, _random, _white_, _0.016957000000000003
470, _random_avl, _black_, _0.017972
471, _random, _white_, _0.14139699999999983
471, _random_avl, _black_, _0.14877099999999985
472, _random, _white_, _0.06186099999999995
472, _random_avl, _black_, _0.07734599999999993
473, _random, _white_, _0.08846799999999994
473, _random_avl, _black_, _0.08582099999999993
474, _random, _white_, _0.12543899999999988
474, _random_avl, _black_, _0.13184799999999988
475, _random, _white_, _0.07172999999999996
475, _random_avl, _black_, _0.11146799999999991
476, _random, _white_, _0.08079399999999995
476, _random_avl, _black_, _0.09139199999999992
477, _random, _white_, _0.13513799999999984
477, _random_avl, _black_, _0.15157399999999982
478, _random, _white_, _0.16264899999999977
478, _random_avl, _black_, _0.17842599999999978
479, _random, _white_, _0.12468799999999988
479, _random_avl, _black_, _0.13009099999999993
480, _random, _white_, _0.2181309999999997
480, _random_avl, _black_, _0.2287159999999997
481, _random, _white_, _0.12232599999999987
481, _random_avl, _black_, _0.14528099999999988
482, _random, _white_, _0.1576119999999998
482, _random_avl, _black_, _0.18842399999999976
483, _random, _white_, _0.10569899999999988
483, _random_avl, _black_, _0.11365099999999989
484, _random, _white_, _0.15859299999999985
484, _random_avl, _black_, _0.1566149999999998
485, _random, _white_, _0.05497999999999998
485, _random_avl, _black_, _0.048814999999999976
486, _random, _white_, _0.08084699999999996
486, _random_avl, _black_, _0.11314399999999991
487, _random, _white_, _0.09893699999999993
487, _random_avl, _black_, _0.09401199999999993
488, _random, _white_, _0.15186599999999983
488, _random_avl, _black_, _0.1618029999999998
489, _random, _white_, _0.19613699999999978
489, _random_avl, _black_, _0.19488999999999973
490, _random, _white_, _0.19503499999999982
490, _random_avl, _black_, _0.2128229999999997
491, _random, _white_, _0.1345449999999999
491, _random_avl, _black_, _0.12762799999999985
492, _random, _white_, _0.016955
492, _random_avl, _black_, _0.03191600000000001
493, _random, _white_, _0.13268899999999986
493, _random_avl, _black_, _0.14114899999999986
494, _random, _white_, _0.08998499999999993
494, _random_avl, _black_, _0.09980299999999992
495, _random, _white_, _0.10639999999999993
495, _random_avl, _black_, _0.11179099999999988
496, _random, _white_, _0.10883299999999986
496, _random_avl, _black_, _0.13548799999999983
497, _random, _white_, _0.11464799999999989
497, _random_avl, _black_, _0.11174699999999992
498, _random, _white_, _0.11855099999999988
498, _random_avl, _black_, _0.1432679999999999
499, _random, _white_, _0.045412999999999995
499, _random_avl, _black_, _0.030938000000000007
